region,crop,prod_system,area,yield,unharvested
1011,Apples,conventional,24.86497749643681,13262.207641122783,0.0
1011,Apples,organic,1.5559307890299945,11459.228376505831,0.0
1011,"Barley, spring",conventional,2738.111422061459,4960.670942770658,1.6532674143325998
1011,"Barley, spring",organic,93.84418285101655,3399.3246319103528,1.4525680497190563
1011,"Barley, winter",conventional,302.5487478787806,5651.907917754979,0.16289029502107197
1011,"Barley, winter",organic,26.377470093722547,3538.826090295021,1.4046163285609008
1011,"Beans, dry ",conventional,0.0,,
1011,"Beans, dry ",organic,0.0,,
1011,"Broad beans and horse beans, dry",conventional,111.66005534529063,3438.505477082676,1.8863104767765042
1011,"Broad beans and horse beans, dry",organic,54.65605439049775,2705.307255934028,3.060992877963971
1011,"Cabbages, cauliflowers and broccoli",conventional,13.078590323893325,16974.122390911798,0.0
1011,"Cabbages, cauliflowers and broccoli",organic,0.8183953259145916,13855.57937153866,0.0
1011,Carrots and turnips,conventional,17.727100382145252,73036.86575574984,0.0
1011,Carrots and turnips,organic,1.1092767443187006,73036.86575574984,0.0
1011,Cereals for fodder,conventional,297.3738195763099,3196.818481243697,0.0
1011,Cereals for fodder,organic,35.484948564466286,2968.470078676863,0.0
1011,Cucumbers and gherkins,conventional,45.59078285713979,71916.71597986572,0.0
1011,Cucumbers and gherkins,organic,2.852852078935921,34674.130908590014,0.0
1011,Fallow,conventional,942.4173227691684,0.0,0.0
1011,Fallow,organic,40.58467723083147,0.0,0.0
1011,Green manure,conventional,0.0,,
1011,Green manure,organic,0.0,,
1011,Herbs,conventional,3.263114309108221,3686.6776787965728,0.0
1011,Herbs,organic,0.2041900107246583,3340.517100266034,0.0
1011,Lettuce and spinach,conventional,18.22961841052517,26295.682488512222,0.0
1011,Lettuce and spinach,organic,1.140721907400429,23826.649539027465,0.0
1011,Ley for fodder,conventional,8047.47821347971,5777.17897690212,0.0
1011,Ley for fodder,organic,716.9335962670285,5131.693186284094,0.0
1011,Ley for grazing,conventional,779.0887093436825,4621.743181521696,0.0
1011,Ley for grazing,organic,177.1399354222177,4105.354549027275,0.0
1011,Ley for seed,conventional,697.1762578580955,0.0,96.58948125381882
1011,Ley for seed,organic,232.5112876292672,0.0,98.79030688767737
1011,Maize (corn),conventional,49.630123335155645,5583.164616221749,6.627832896225345
1011,Maize (corn),organic,0.3476987904353849,4770.472693637466,25.7065963247176
1011,Maize for forage and silage,conventional,593.0849562540828,9185.94717298649,0.0
1011,Maize for forage and silage,organic,6.6412216203261245,6595.147006366213,0.0
1011,Mixed grain,conventional,37.69592891515515,3783.373133129649,8.947413274316588
1011,Mixed grain,organic,5.89559768854172,2816.2635926850817,3.7961927558836317
1011,Oats,conventional,481.14147787963435,4758.165046192879,0.3542683758034675
1011,Oats,organic,30.671804247271364,3248.068180242456,1.449729432661188
1011,"Onions and shallots, dry (excluding dehydrated)",conventional,24.250980297429575,34685.73080244377,0.0
1011,"Onions and shallots, dry (excluding dehydrated)",organic,1.517509795226544,26925.850310812108,0.0
1011,Other berries,conventional,27.12231708573012,3187.4237203830007,0.0
1011,Other berries,organic,1.6971842516072717,3187.423720383001,0.0
1011,Other crops for fodder,conventional,145.9807912070496,4206.524130350453,0.0
1011,Other crops for fodder,organic,34.484032042878276,3844.2765924657187,0.0
1011,Other fruit,conventional,5.566146643601577,1553.6847083971138,0.0
1011,Other fruit,organic,0.348302705694253,1342.4633651038284,0.0
1011,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,8.872930861674366,24855.65321006887,0.0
1011,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.5552253694414948,24855.65321006887,0.0
1011,Other vegetables,conventional,25.605461297588327,35969.61931582433,0.0
1011,Other vegetables,organic,1.602266706492808,27922.50770067516,0.0
1011,"Peas, dry",conventional,58.27694433457912,3779.983098030452,2.0740616364759847
1011,"Peas, dry",organic,0.0109122744136311,3052.350017697068,2.5025853154084
1011,"Peas, green",conventional,0.0,,
1011,"Peas, green",organic,0.0,,
1011,Potatoes,conventional,1981.5999133065015,41704.701157503536,0.0
1011,Potatoes,organic,39.536086693498135,29645.68428089265,0.0
1011,"Pumpkins, squash and gourds",conventional,12.570202708574651,52549.34331570849,0.0
1011,"Pumpkins, squash and gourds",organic,0.786582872291852,25336.29051970954,0.0
1011,Rye,conventional,92.52529202533398,6340.587181188793,0.4659860086153363
1011,Rye,organic,2.1089089789610833,3886.587897577738,1.3328819945744994
1011,Semi-natural meadows,conventional,5947.15267450145,0.0,0.0
1011,Semi-natural meadows,organic,566.5593254985498,0.0,0.0
1011,Semi-natural pastures,conventional,24.90537356503489,0.0,0.0
1011,Semi-natural pastures,organic,2.3726264349651074,0.0,0.0
1011,Short rotation coppice and other energy crops,conventional,0.7159831747729001,0.0,0.0
1011,Short rotation coppice and other energy crops,organic,1.6825227099878544e-05,0.0,0.0
1011,Spring rapeseed,conventional,7.114025687255234,2135.981477421414,0.0
1011,Spring rapeseed,organic,2.995232101927009,1445.5523245957193,2.7795868872413325
1011,Strawberries,conventional,216.83679075881207,7642.297829625227,0.0
1011,Strawberries,organic,13.56860423398484,7642.297829625228,0.0
1011,Sugar beet,conventional,359.1691335225949,66104.59148669455,0.0
1011,Sugar beet,organic,13.496866477405083,51762.525766300045,0.0
1011,Tomatoes,conventional,0.0,,
1011,Tomatoes,organic,0.0,,
1011,"Triticale, spring",conventional,2.7565776775938717,3683.7993120222213,4.64011238768755
1011,"Triticale, spring",organic,0.19700912240612808,2651.424396346831,2.2675588070118433
1011,"Triticale, winter",conventional,455.89862977669674,5528.320925792257,0.5077265469771547
1011,"Triticale, winter",organic,48.75335536410519,4197.920808553345,1.3405693576045075
1011,"Wheat, spring",conventional,1037.9513633075326,6437.632309802064,1.1491321456272807
1011,"Wheat, spring",organic,10.09046393717378,4172.294946537291,1.3869922135560155
1011,"Wheat, winter",conventional,3407.104895899921,7267.447292989807,0.5096916034212721
1011,"Wheat, winter",organic,71.7141041539177,4700.675540475615,1.2967823497636484
1011,Winter rapeseed,conventional,851.946876726791,4024.456089555933,0.6852807464879266
1011,Winter rapeseed,organic,35.42307588931774,2683.4031631230537,4.1490819630540745
111,Apples,conventional,0.0,,
111,Apples,organic,0.0,,
111,"Barley, spring",conventional,3192.2076368294265,3888.5088737946908,1.068925185985234
111,"Barley, spring",organic,123.62902644565465,2720.4768960348865,2.9024264920106155
111,"Barley, winter",conventional,69.39734380877789,4677.687414338788,0.2309758342836937
111,"Barley, winter",organic,0.9015757912221104,2965.3939073109336,2.686463678679798
111,"Beans, dry ",conventional,0.0,,
111,"Beans, dry ",organic,0.0,,
111,"Broad beans and horse beans, dry",conventional,6.900687818284048,3042.122356661046,0.0
111,"Broad beans and horse beans, dry",organic,28.43219378171595,2398.591483516672,2.8255012826924952
111,"Cabbages, cauliflowers and broccoli",conventional,0.9046537498166954,5142.227069058541,0.0
111,"Cabbages, cauliflowers and broccoli",organic,0.2663473596737101,4197.479767199202,0.0
111,Carrots and turnips,conventional,0.2704259800580517,20567.07324214904,0.0
111,Carrots and turnips,organic,0.0796185786995653,20567.07324214904,0.0
111,Cereals for fodder,conventional,275.7300463252506,2005.4145911006763,0.0
111,Cereals for fodder,organic,158.4783805635271,1852.0334951344187,0.0
111,Cucumbers and gherkins,conventional,0.178315576789803,13644.795856766816,0.0
111,Cucumbers and gherkins,organic,0.0524995149539612,6578.740857563316,0.0
111,Fallow,conventional,3493.547921944393,0.0,0.0
111,Fallow,organic,310.930078055607,0.0,0.0
111,Green manure,conventional,1.4806066212389553,0.0,0.0
111,Green manure,organic,4.025393378761045,0.0,0.0
111,Herbs,conventional,0.534946730369409,1788.2256040759955,0.0
111,Herbs,organic,0.1574985448618838,1620.3201717106335,0.0
111,Lettuce and spinach,conventional,0.9849536935915556,3201.5552847277327,0.0
111,Lettuce and spinach,organic,0.2899891983448205,2900.945270477553,0.0
111,Ley for fodder,conventional,6821.250812058014,3840.1264485497286,0.0
111,Ley for fodder,organic,1702.011985070037,3432.1794249035675,0.0
111,Ley for grazing,conventional,2137.8010511934003,3072.1011588397832,0.0
111,Ley for grazing,organic,636.9639191524265,2745.7435399228543,0.0
111,Ley for seed,conventional,785.6084712488151,0.0,96.37608970696549
111,Ley for seed,organic,30.38176127730971,0.0,77.21575887492813
111,Maize (corn),conventional,0.0,,
111,Maize (corn),organic,0.0,,
111,Maize for forage and silage,conventional,0.0,,
111,Maize for forage and silage,organic,0.0,,
111,Mixed grain,conventional,25.015278092951263,3346.892583179573,13.609045886616622
111,Mixed grain,organic,40.003079463911206,2451.272686006848,7.228940782607355
111,Oats,conventional,860.1749491016894,3738.21712256845,8.570713527812506
111,Oats,organic,215.95554130934994,2375.9208685035137,2.8813501533840205
111,"Onions and shallots, dry (excluding dehydrated)",conventional,0.1795809831640946,5796.538053739336,0.0
111,"Onions and shallots, dry (excluding dehydrated)",organic,0.0528720747833713,4499.738432638563,0.0
111,Other berries,conventional,0.0,,
111,Other berries,organic,0.0,,
111,Other crops for fodder,conventional,46.05303107779997,3131.763205057228,0.0
111,Other crops for fodder,organic,29.22193339309076,2898.449031004835,0.0
111,Other fruit,conventional,0.0,,
111,Other fruit,organic,0.0,,
111,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.6266353315128939,4132.660695659377,0.0
111,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.1844934219976846,4132.660695659377,0.0
111,Other vegetables,conventional,2.1435831406005112,2366.61496705947,0.0
111,Other vegetables,organic,0.6311118589357655,1837.15663104556,0.0
111,"Peas, dry",conventional,617.0119905430022,2428.4884443994497,1.9803454710513435
111,"Peas, dry",organic,58.47693909519687,1962.7946132536267,2.4978517011481043
111,"Peas, green",conventional,0.0,,
111,"Peas, green",organic,0.0,,
111,Potatoes,conventional,7.017012069687308,29237.58365617104,0.0
