cols_as_filter: f_feed,,,,,,,,,,,,,,,,,,
f_breed,f_animal,hay,grazing,oats,barley,wheat,oat bran,oat hulls,"wheat bran, fine",wheat bran,vegetable oils,sugar beet pulp,sugar beet molasses,,potatoe protein,luzern meal,,minerals
ponies and Icelandic horses,low-performing horses,66.000000,33.000000,0.232227884,0.023961184,0.083427301,0.005835445,0.145638359,0.000652005,0.186626654,0.019931119,0.117365258,0.05142282,,0.00055308,0.095052213,,0.037306677
ponies and Icelandic horses,medium-performing horses,81.666667,16.333333,0.464455769,0.047922368,0.166854602,0.01167089,0.291276718,0.00130401,0.373253308,0.039862237,0.234730516,0.10284564,,0.00110616,0.190104426,,0.074613355
ponies and Icelandic horses,broodmares,62.000000,31.000000,1.625595191,0.167728289,0.583991107,0.040848114,1.019468514,0.004564035,1.306386578,0.139517831,0.821556805,0.359959741,,0.003871561,0.665365492,,0.261146742
ponies and Icelandic horses,young horses,61.333333,30.666667,1.857823076,0.191689473,0.667418408,0.046683559,1.165106873,0.00521604,1.493013232,0.159448949,0.938922063,0.411382561,,0.004424641,0.760417705,,0.29845342
cold blooded horses,low-performing horses,66.000000,33.000000,0.232227884,0.023961184,0.083427301,0.005835445,0.145638359,0.000652005,0.186626654,0.019931119,0.117365258,0.05142282,,0.00055308,0.095052213,,0.037306677
cold blooded horses,medium-performing horses,81.666667,16.333333,0.464455769,0.047922368,0.166854602,0.01167089,0.291276718,0.00130401,0.373253308,0.039862237,0.234730516,0.10284564,,0.00110616,0.190104426,,0.074613355
cold blooded horses,broodmares,62.000000,31.000000,1.625595191,0.167728289,0.583991107,0.040848114,1.019468514,0.004564035,1.306386578,0.139517831,0.821556805,0.359959741,,0.003871561,0.665365492,,0.261146742
cold blooded horses,young horses,64.666667,32.333333,0.696683653,0.071883552,0.250281903,0.017506335,0.436915077,0.001956015,0.559879962,0.059793356,0.352095774,0.15426846,,0.00165924,0.285156639,,0.111920032
riding horses,low-performing horses,66.000000,33.000000,0.232227884,0.023961184,0.083427301,0.005835445,0.145638359,0.000652005,0.186626654,0.019931119,0.117365258,0.05142282,,0.00055308,0.095052213,,0.037306677
riding horses,medium-performing horses,80.000000,16.000000,0.928911538,0.095844736,0.333709204,0.023341779,0.582553436,0.00260802,0.746506616,0.079724475,0.469461031,0.205691281,,0.00221232,0.380208853,,0.14922671
riding horses,broodmares,62.000000,31.000000,1.625595191,0.167728289,0.583991107,0.040848114,1.019468514,0.004564035,1.306386578,0.139517831,0.821556805,0.359959741,,0.003871561,0.665365492,,0.261146742
riding horses,young horses,63.333333,31.666667,1.161139422,0.119805921,0.417136505,0.029177224,0.728191795,0.003260025,0.93313327,0.099655593,0.586826289,0.257114101,,0.002765401,0.475261066,,0.186533387
trotters and racehorses,low-performing horses,62.666667,31.333333,1.393367307,0.143767105,0.500563806,0.035012669,0.873830155,0.00391203,1.119759924,0.119586712,0.704191547,0.308536921,,0.003318481,0.570313279,,0.223840065
trotters and racehorses,medium-performing horses,74.166667,14.833333,2.554506729,0.263573025,0.917700312,0.064189893,1.60202195,0.007172055,2.052893194,0.219242305,1.291017837,0.565651021,,0.006083881,1.045574345,,0.410373452
trotters and racehorses,broodmares,60.000000,30.000000,2.322278844,0.239611841,0.834273011,0.058354448,1.456383591,0.00652005,1.86626654,0.199311187,1.173652579,0.514228201,,0.005530801,0.950522131,,0.373066775
trotters and racehorses,young horses,58.666667,29.333333,2.786734613,0.287534209,1.001127613,0.070025338,1.747660309,0.00782406,2.239519849,0.239173424,1.408383094,0.617073842,,0.006636961,1.140626558,,0.44768013
