f_crop,f_prod_system,f_region,x0_crops
Apples,conventional,1011,24.606128694425006
Apples,conventional,111,0.0
Apples,conventional,1111,249.06088687385014
Apples,conventional,1112,123.42648405982159
Apples,conventional,112,6.059961153798677
Apples,conventional,1121,85.34188094387957
Apples,conventional,1122,403.9527905562927
Apples,conventional,1123,10.86992696613275
Apples,conventional,1124,21.275570149098613
Apples,conventional,1131,0.0
Apples,conventional,1211,15.288075174381602
Apples,conventional,1212,0.056628200463175224
Apples,conventional,1213,0.0
Apples,conventional,1214,20.10323125368599
Apples,conventional,1215,3.9772530965819435
Apples,conventional,1216,63.18755382069637
Apples,conventional,1221,5.971469208832498
Apples,conventional,1222,59.494809817495366
Apples,conventional,1311,0.28874718208926187
Apples,conventional,1321,0.29299506072302967
Apples,conventional,1322,0.8379872515019252
Apples,conventional,1331,9.667952772200056
Apples,conventional,1411,3.478745512788107
Apples,conventional,1412,4.642033336738167
Apples,conventional,1421,0.0
Apples,conventional,1511,0.18511877663342838
Apples,conventional,1512,0.0
Apples,conventional,1521,2.2657268452438686
Apples,conventional,1522,0.0
Apples,conventional,1611,0.0
Apples,conventional,1612,0.0
Apples,conventional,1613,7.339822579012358
Apples,conventional,1614,0.0
Apples,conventional,1615,0.0
Apples,conventional,1616,0.0
Apples,conventional,1617,0.0
Apples,conventional,1621,1.5118427507899241
Apples,conventional,1622,0.0
Apples,conventional,1623,11.473232956696782
Apples,conventional,1711,0.0
Apples,conventional,1712,0.0
Apples,conventional,1713,0.0
Apples,conventional,1721,0.0
Apples,conventional,1722,0.0
Apples,conventional,1723,0.0
Apples,conventional,1724,0.0
Apples,conventional,1811,0.0
Apples,conventional,1812,0.0
Apples,conventional,1813,0.0
Apples,conventional,1821,0.0
Apples,conventional,1911,8.81728875184099
Apples,conventional,1912,0.0
Apples,conventional,1921,0.0
Apples,conventional,1922,0.0
Apples,conventional,2011,0.0
Apples,conventional,2012,0.0
Apples,conventional,2019,0.0
Apples,conventional,2111,0.0
Apples,conventional,2121,0.0
Apples,conventional,2122,0.0
Apples,conventional,2211,0.0
Apples,conventional,2212,0.0
Apples,conventional,2221,0.0
Apples,conventional,2311,0.0
Apples,conventional,2312,0.0
Apples,conventional,2319,0.0
Apples,conventional,2331,0.0
Apples,conventional,2411,0.0
Apples,conventional,2412,0.0
Apples,conventional,2413,0.0
Apples,conventional,2414,0.0
Apples,conventional,2415,0.0
Apples,conventional,2419,0.0
Apples,conventional,2511,0.0
Apples,conventional,2512,0.0
Apples,conventional,2519,0.0
Apples,conventional,2521,0.0
Apples,conventional,311,0.8103752393938812
Apples,conventional,312,0.0
Apples,conventional,321,38.96521663495188
Apples,conventional,322,0.0
Apples,conventional,411,0.0
Apples,conventional,421,0.944992052797358
Apples,conventional,422,4.200279241524232
Apples,conventional,431,1.743515165098509
Apples,conventional,511,0.0
Apples,conventional,512,0.0
Apples,conventional,513,0.0
Apples,conventional,514,0.0
Apples,conventional,515,4.248995614978362
Apples,conventional,521,0.0
Apples,conventional,611,0.0
Apples,conventional,612,69.64281655204414
Apples,conventional,621,0.3940638413372485
Apples,conventional,622,1.393944984773081
Apples,conventional,711,0.0
Apples,conventional,731,22.625737895415046
Apples,conventional,811,1.1537264974248997
Apples,conventional,812,3.2753881996064207
Apples,conventional,813,0.0
Apples,conventional,814,0.35222497250386686
Apples,conventional,821,0.7492384454065119
Apples,conventional,831,0.7551521844507084
Apples,conventional,911,0.0
Apples,conventional,912,7.084338799504741
Apples,conventional,913,0.0
Apples,organic,1011,0.27180119908852474
Apples,organic,111,0.0
Apples,organic,1111,57.9464543523421
Apples,organic,1112,28.488571921950108
Apples,organic,112,0.049243040511394734
Apples,organic,1121,19.855624343626125
Apples,organic,1122,93.98357258049691
Apples,organic,1123,2.528994956463542
Apples,organic,1124,2.512631060021753
Apples,organic,1131,0.0
Apples,organic,1211,3.556920403468181
Apples,organic,1212,0.013175105390420853
Apples,organic,1213,0.0
Apples,organic,1214,4.6772136195207645
Apples,organic,1215,0.9253468816463712
Apples,organic,1216,14.70120318394954
Apples,organic,1221,1.3893207892626327
Apples,organic,1222,13.842050129039098
Apples,organic,1311,0.007045233316687795
Apples,organic,1321,0.008666230218034575
Apples,organic,1322,0.008746042176767872
Apples,organic,1331,0.33787981459287403
Apples,organic,1411,0.2680969966669842
Apples,organic,1412,0.3577482720229458
Apples,organic,1421,0.0
Apples,organic,1511,0.013740450528023612
Apples,organic,1512,0.0
Apples,organic,1521,0.1595174457589364
Apples,organic,1522,0.0
Apples,organic,1611,0.0
Apples,organic,1612,0.0
Apples,organic,1613,0.5656591958992174
Apples,organic,1614,0.0
Apples,organic,1615,0.0
Apples,organic,1616,0.0
Apples,organic,1617,0.0
Apples,organic,1621,0.11651340962698897
Apples,organic,1622,0.0
Apples,organic,1623,0.8842093468590061
Apples,organic,1711,0.0
Apples,organic,1712,0.0
Apples,organic,1713,0.0
Apples,organic,1721,0.0
Apples,organic,1722,0.0
Apples,organic,1723,0.0
Apples,organic,1724,0.0
Apples,organic,1811,0.0
Apples,organic,1812,0.0
Apples,organic,1813,0.0
Apples,organic,1821,0.0
Apples,organic,1911,0.0563041473418167
Apples,organic,1912,0.0
Apples,organic,1921,0.0
Apples,organic,1922,0.0
Apples,organic,2011,0.0
Apples,organic,2012,0.0
Apples,organic,2019,0.0
Apples,organic,2111,0.0
Apples,organic,2121,0.0
